system   D            wsystem.c:583  maybe_parent_dir                 [   0.00064] Also searching C:\Users\Adrix\Documents\Visual Studio 2013\Projects\Project2\
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   2.41844] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   2.41854] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   2.42026] added dtor for object 04C6EC28, func 5EE72595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.42825] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.42830] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.43306] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.43309] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.43310] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.43312] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.43313] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.43314] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.43315] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.43316] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.43317] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   2.43318] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   2.43319] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   2.43321] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   2.43322] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   2.43486] added dtor for object 007BF200, func 5EE72595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.44349] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.44354] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.45275] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.45279] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.45496] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.45500] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.48401] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.48404] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.48405] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.48406] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.48408] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.48409] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.48410] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.48411] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.48412] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   2.48413] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   2.48414] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   2.48416] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   2.48417] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   2.48569] added dtor for object 007BF740, func 5EE72595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.49362] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.49367] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.50289] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.50293] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.59302] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.59305] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.59306] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.59308] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.59309] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.59310] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.59311] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.59312] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.59313] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   2.59314] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   2.59315] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   2.59316] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   2.59318] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   2.59503] added dtor for object 007BFD70, func 5EE72595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.60285] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.60289] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.61225] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.61229] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.73233] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.73236] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.73237] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.73239] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.73240] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.73241] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.73242] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.73243] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.73244] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   2.73245] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   2.73246] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   2.73248] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   2.73249] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   2.73487] added dtor for object 04BD28D0, func 5EE72595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.74258] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.74263] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.75189] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.75194] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.76941] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.76944] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.76946] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.76947] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.76948] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.76949] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.76950] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.76951] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.76952] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   2.76953] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   2.76955] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   2.76956] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   2.76957] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   2.77177] added dtor for object 04BD2F60, func 5EE72595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.78025] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.78031] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.78523] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.78526] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.78528] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.78529] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.78530] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.78531] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.78532] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.78533] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.78534] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   2.78535] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   2.78536] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   2.78538] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   2.78539] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   2.78772] added dtor for object 04C6EAE8, func 5EE72595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.79646] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.79651] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.80129] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.80132] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.80134] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.80135] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.80136] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.80138] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.80139] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.80140] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.80141] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   2.80142] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   2.80144] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   2.80145] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   2.80146] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   2.80320] added dtor for object 04BD3CB8, func 5EE72595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.81110] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.81115] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.82059] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.82065] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.82286] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.82291] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.82515] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.82520] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.88240] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.88243] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.88244] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.88246] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.88247] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.88248] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.88249] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.88250] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.88251] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   2.88252] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   2.88253] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   2.88255] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   2.88256] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   2.88488] added dtor for object 04BD41F8, func 5EE72595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.89313] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.89318] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.89809] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.89812] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.89813] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.89815] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.89816] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.89817] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.89819] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.89820] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.89821] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   2.89822] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   2.89824] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   2.89825] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   2.89826] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   2.90004] added dtor for object 04BD47C8, func 5EE72595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.90825] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.90830] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.91780] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.91785] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.92029] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.92033] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.92110] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.92113] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.92114] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.92116] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.92117] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.92118] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.92119] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.92120] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.92121] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   2.92122] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   2.92123] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   2.92124] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   2.92126] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   2.92310] added dtor for object 04BD4D98, func 5EE72595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.93120] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.93126] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.94069] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.94073] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.02457] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.02460] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.02462] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.02463] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.02464] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.02466] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.02467] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.02468] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.02469] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.02471] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.02472] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.02473] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.02475] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.02686] added dtor for object 04BD5368, func 5EE72595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.03574] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.03579] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.04069] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.04072] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.04073] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.04074] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.04075] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.04076] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.04077] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.04079] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.04080] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.04081] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.04082] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.04084] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.04085] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.04291] added dtor for object 04BD5938, func 5EE72595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.05122] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.05127] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.05614] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.05618] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.05619] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.05620] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.05621] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.05622] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.05623] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.05624] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.05625] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.05626] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.05628] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.05629] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.05630] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.05813] added dtor for object 04BD6048, func 5EE72595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.06643] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.06648] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.07586] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.07590] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.07976] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.07981] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.08201] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.08204] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.12868] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.12872] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.12873] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.12874] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.12875] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.12876] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.12877] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.12878] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.12880] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.12881] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.12882] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.12883] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.12885] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.13144] added dtor for object 04BD6588, func 5EE72595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.13950] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.13955] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.14444] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.14447] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.14448] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.14449] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.14450] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.14451] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.14453] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.14454] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.14455] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.14456] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.14457] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.14459] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.14460] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.14671] added dtor for object 04BD6CD8, func 5EE72595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.15482] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.15487] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.16425] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.16430] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.16654] _al_d3d_sync_bitmap (system) ref count == 1
